sa2_name,retail_ratio,accom_ratio,school_ratio,density,health_ratio
Glendenning - Dean Park,3.002656195865573,2.30973553528121,4.95926319518243,0.9722897423432183,1.9632752049890285
Edensor Park,2.9992260061919502,2.9992260061919502,3.378378378378378,1.2921983524471006,3.676470588235294
Heathcote - Waterfall,2.9967036260113873,1.4983518130056936,4.61361014994233,,1.3485166317051243
Doonside - Woodcroft,2.9700519759095783,1.4850259879547891,2.2765214751859157,0.8072165156499101,2.846299810246679
Holsworthy - Wattle Grove,2.9033596018249685,2.3964237983317203,2.7615833077631176,0.09497951834529396,3.7328909166321025
Point Clare - Koolewong,2.865785702913549,1.2736825346282439,2.66844563042028,,4.776309504855915
Blacktown (West),2.8522193832075584,2.555113197456771,1.9637791839406502,2.352790195281586,1.8420583516548814
Berala,2.843302443133951,2.422072451558551,2.67379679144385,2.8756290438533427,2.948609941027801
Wyoming,2.8304314263658976,1.8869542842439315,3.8141470180305133,0.8352225271447321,4.116991165623124
Fairfield - West,2.819827842089641,2.127238547541308,2.3533671252715425,2.3446658851113718,3.215593153260117
Blacktown (North) - Marayong,2.7918246944795615,1.7383059418457647,3.408179631114675,1.896273821939888,2.370417193426043
Lurnea - Cartwright,2.761982128350934,0.24370430544272947,3.2223415682062297,2.0193278523005915,1.7059301380991063
Greenfield Park - Prairiewood,2.753556677374943,2.638825149150987,5.639913232104121,1.6498473891165069,2.524093620927031
Kariong,2.7522935779816513,2.599388379204893,1.939864209505335,0.12039054693425472,2.140672782874618
Warnervale - Wadalba,2.7497708524289646,1.1610143599144518,3.3313737017440723,0.06994637444625787,3.299725022914757
Loftus - Yarrawarrah,2.6932399676811203,1.2119579854565041,2.9211295034079847,,3.3665499596014006
Blacktown (South),2.6277146611020945,2.7050003864286265,1.9662921348314606,2.3813776269571947,2.086714583816369
St Clair,2.603399155123293,1.2280184693977798,1.9224047535826632,0.5552856250433816,2.2104332449160036
Umina - Booker Bay - Patonga,2.556595604304977,2.8864789080862643,0.9516558812333461,0.2774650790379096,2.5978310172776378
Macquarie Fields - Glenfield,2.52484117934517,1.343867079328881,1.9835647492207424,0.8115768313543344,2.0768854862355433
Bossley Park - Abbotsbury,2.5204153644520617,1.764290755116443,2.640666260410319,0.31530489983814347,3.629398124810969
Winston Hills,2.4984384759525295,2.319978584813063,3.2247662044501775,0.6899882701994066,4.639957169626126
Hoxton Park - Carnes Hill - Horningsea Park,2.393107849393746,2.0740268028079134,2.4612355402412014,1.4540519581233036,2.6324186343331206
Summerland Point - Gwandalan,2.3712737127371275,1.016260162601626,,0.10894076890394692,2.3712737127371275
Lake Munmorah - Mannering Park,2.3438204272964933,1.4423510321824573,2.498958767180342,0.08451989880150784,1.532497971693861
Niagara Park - Lisarow,2.3247277621436435,1.59060320567723,5.09987250318742,0.23906858877812043,2.814144133121253
Leumeah - Minto Heights,2.2898074213245656,1.5852512916862376,2.9076269290986354,0.38061244771865127,2.6420854861437295
Bateau Bay - Killarney Vale,2.181170709993323,1.647006454484754,1.5833919774806473,0.36834108384363917,2.314711773870465
Budgewoi - Buff Point - Halekulani,2.178649237472767,1.6599232285506798,2.7149321266968327,0.5345821171590168,1.2449424214130098
Castlereagh - Cranebrook,2.0624173087399797,1.4008872285780993,2.658160552897395,0.2656696132689388,1.2063195579422523
Hassall Grove - Plumpton,2.0532922674879837,1.4466377339119885,2.6262036766851473,0.6446102525260664,1.866629334079985
Narara,1.8969794250693128,0.729607471180505,4.891304347826087,0.6491736020046481,1.8969794250693128
Glenmore Park - Regentville,1.8318373328448434,1.3738779996336326,1.8502704241389127,0.7581501137225171,2.5645722659827808
Cambridge Park,1.7526289434151225,1.0640961442163244,2.73224043715847,1.6699306219732506,0.7511266900350525
Rosemeadow - Glen Alpine,1.721170395869191,1.4885798018328138,2.0756825802331154,0.16638000777826537,2.698050890821975
Claymore - Eagle Vale - Raby,1.716656334938725,0.6675885746983931,2.169533550286688,0.2618166585212595,1.5259167421677555
Bidwill - Hebersham - Emerton,1.6365748073065145,0.8974765072326047,2.6459143968871595,0.9844134536505332,1.3198183929891247
Colyton - Oxley Park,1.408100720616251,0.9939534498467655,2.9994001199760048,0.8598267449109005,1.408100720616251
Ashcroft - Busby - Miller,1.394777951350145,1.4505690694041509,2.9437229437229435,1.8304960644334614,2.287435840214238
Lethbridge Park - Tregear,1.272900850115925,0.8182934036459517,2.594210813762971,0.7987787560352172,0.9546756375869436
Bradbury - Wedderburn,1.1722731906218145,1.0703363914373087,2.816901408450704,0.5183396761741075,1.6309887869520896
Blue Haven - San Remo,0.8798169980644026,1.1437620974837235,2.7548209366391188,0.23832561952744793,1.1437620974837235
Blue Mountains - North,0.0,0.0,18.0,,0.0
Royal National Park,0.0,107.14285714285714,17.0,,0.0
Centennial Park,0.0,0.0,9.0,1.5162235924390983,0.0
Blue Mountains - South,0.0,0.0,27.0,0.0004070154319494008,0.0
Sydney Airport,0.0,0.0,10.0,,0.0
,,,0.0,,
